設立別,學校所在地別,畢業生人數,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
私立,雲林縣,2889,2,57,50,41,9,4,40,0.07,1.97,1.73,1.42,0.31,0.14,1.38
私立,嘉義縣,1934,20,46,37,23,8,6,19,1.03,2.38,1.91,1.19,0.41,0.31,0.98
私立,屏東縣,1999,11,113,132,49,3,5,29,0.55,5.65,6.60,2.45,0.15,0.25,1.45
私立,臺東縣,447,1,36,7,5,0,0,4,0.22,8.05,1.57,1.12,0,0,0.89
私立,花蓮縣,1334,8,46,0,8,0,1,35,0.60,3.45,0,0.60,0,0.07,2.62
私立,澎湖縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
私立,基隆市,1513,2,37,17,5,3,0,0,0.13,2.45,1.12,0.33,0.20,0,0
私立,新竹市,2792,5,61,65,6,4,4,3,0.18,2.18,2.33,0.21,0.14,0.14,0.11
私立,嘉義市,2488,0,103,63,23,6,2,3,0,4.14,2.53,0.92,0.24,0.08,0.12
私立,金門縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
私立,連江縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
